tsa;sku;unidades;ok;comentario
6584/2/0;0/0101/001/251/38;1;0;
10228/2/0;0/0101/001/401/40;1;0;
16288/2/0;0/0101/001/401/42;1;0;
4771/2/0;0/0101/001/401/42;1;0;
12532/2/0;0/0101/001/401/46;1;0;
12610/2/0;0/0101/001/401/46;1;0;
4451/2/0;0/0101/001/401/46;1;0;
12977/2/0;0/0101/001/500/42;2;2;Retirar prendas de Tienda 12977 / Sra / 0 bulto 17597 - Combo
12977/2/0;0/0101/001/710/38;1;2;Retirar prendas de Tienda 12977 / Sra / 0 bulto 17597 - Combo
12977/2/0;0/0101/001/710/40;1;2;Retirar prendas de Tienda 12977 / Sra / 0 bulto 17597 - Combo
12977/2/0;0/0101/001/710/44;2;2;Retirar prendas de Tienda 12977 / Sra / 0 bulto 17597 - Combo
10228/2/0;0/0123/016/401/42;1;0;
4470/2/0;0/0130/011/250/36;1;0;
14617/2/0;0/0130/011/250/44;1;0;
12977/2/0;0/0130/011/500/38;1;2;Retirar prendas de Tienda 12977 / Sra / 0 bulto 17597 - Combo
12977/2/0;0/0130/011/710/42;2;2;Retirar prendas de Tienda 12977 / Sra / 0 bulto 17597 - Combo
12977/2/0;0/0130/011/710/48;3;2;Retirar prendas de Tienda 12977 / Sra / 0 bulto 17597 - Combo
12977/2/0;0/0131/011/250/05;1;2;Retirar prendas de Tienda 12977 / Sra / 0 bulto 17597 - Combo
12977/2/0;0/0131/011/700/02;1;2;Retirar prendas de Tienda 12977 / Sra / 0 bulto 17597 - Combo
12977/2/0;0/0131/011/700/03;3;2;Retirar prendas de Tienda 12977 / Sra / 0 bulto 17597 - Combo
12977/2/0;0/0131/011/700/04;4;2;Retirar prendas de Tienda 12977 / Sra / 0 bulto 17597 - Combo
12977/2/0;0/0131/011/700/05;2;2;Retirar prendas de Tienda 12977 / Sra / 0 bulto 17597 - Combo
4419/2/0;0/0135/005/710/04;1;0;
10228/2/0;0/0147/014/401/38;1;0;
4849/2/0;0/0147/014/529/40;1;0;
4407/2/0;0/0151/015/700/42;1;0;
12977/2/0;0/0153/006/710/40;3;2;Retirar prendas de Tienda 12977 / Sra / 0 bulto 17597 - Combo
12977/2/0;0/0153/006/710/42;2;2;Retirar prendas de Tienda 12977 / Sra / 0 bulto 17597 - Combo
10228/2/0;0/0451/112/401/31;1;0;
12010/2/0;0/0451/112/712/30;1;0;
4257/2/0;0/0451/112/712/30;1;0;
4368/2/7;0/0453/130/711/04;1;0;
12008/2/0;0/1935/262/406/05;1;0;
10228/2/9;0/1960/272/390/03;1;0;
13688/2/0;0/1960/272/390/04;1;0;
4670/2/0;0/1968/279/700/04;2;0;
4321/2/0;0/1983/288/529/05;1;0;
4449/2/0;0/2008/270/390/04;1;0;
4794/2/0;0/2624/385/407/04;1;0;
4451/2/0;0/2855/440/721/05;1;0;
4142/2/0;0/2858/440/524/06;1;0;
10228/2/0;0/2865/358/707/40;2;0;
4407/2/0;0/2880/394/700/04;1;0;
55594/1/0;0/5018/523/717/38;19;0;
12011/1/0;0/5032/683/800/34;1;0;
454/1/0;0/5038/680/800/36;1;0;
55594/1/0;0/5066/695/710/36;5;0;
10228/1/9;0/5124/624/800/03;1;0;
10228/1/0;0/5131/799/707/10;10;0;
55594/1/0;0/5140/730/300/34;1;0;
12006/1/0;0/5140/730/300/42;1;0;
10228/1/0;0/5140/730/401/42;1;0;
10228/1/0;0/5140/730/607/38;1;0;
4480/1/0;0/5140/730/607/38;1;0;
16288/1/0;0/5140/730/615/36;1;0;
4147/1/0;0/5140/730/615/36;2;0;
4279/1/0;0/5140/730/615/36;1;0;
4407/1/0;0/5140/730/615/36;1;0;
55594/1/0;0/5141/730/800/44;1;0;
4427/1/0;0/5151/820/250/42;1;0;
469/1/0;0/5155/731/403/02;1;0;
12939/1/0;0/5157/731/405/10;1;0;
12006/1/0;0/5159/730/310/02;3;0;
12006/1/0;0/5159/730/310/03;2;0;
12006/1/0;0/5184/734/800/02;2;0;
4188/1/0;0/5188/777/250/01;1;0;
